File;Status;Steps;Status with cuts;Steps with cuts
./bench2/yes/array01.c;ok;5044;ok;5045
./bench2/yes/array01.c;ok;5044;ok;5045
./bench2/yes/array02.c;ok;11641;ok;11643
./bench2/yes/array03.c;ok;21402;ok;21428
./bench2/yes/assignment01.c;ok;6386;ok;6387
./bench2/yes/decl01.c;ok;3063;ok;3063
./bench2/yes/dowhile01.c;ok;9641;ok;9651
./bench2/yes/enum01.c;ok;5033;ok;5041
./bench2/yes/enum02.c;ok;2686;ok;2690
./bench2/yes/enum03.c;ok;5432;ok;5439
./bench2/yes/enum04.c;ok;5115;ok;5118
./bench2/yes/expand.c;ok;16297;ok;16316
./bench2/yes/expbinand.c;ok;16113;ok;16132
./bench2/yes/expbinor.c;ok;16185;ok;16204
./bench2/yes/expor.c;ok;16349;ok;16368
./bench2/yes/expor02.c;ok;27431;ok;27457
./bench2/yes/expunary01.c;ok;5502;ok;5506
./bench2/yes/expxor.c;ok;16145;ok;16164
./bench2/yes/for01.c;ok;26685;ok;26718
./bench2/yes/for02.c;ok;30697;ok;30719
./bench2/yes/function01.c;ok;15285;ok;15296
./bench2/yes/function02.c;ok;38923;ok;38955
./bench2/yes/global01.c;ok;2340;ok;2340
./bench2/yes/goto01.c;ok;9712;ok;9718
./bench2/yes/goto02.c;ok;6423;ok;6427
./bench2/yes/if01.c;ok;15027;ok;15042
./bench2/yes/if02.c;ok;10621;ok;10630
./bench2/yes/main01.c;ok;3624;ok;3626
./bench2/yes/main02.c;ok;5017;ok;5019
./bench2/yes/pointer01.c;ok;6824;ok;6828
./bench2/yes/struct01.c;ok;4143;ok;4147
./bench2/yes/struct02.c;ok;3525;ok;3529
./bench2/yes/struct03.c;ok;15425;ok;15445
./bench2/yes/struct04.c;ok;15479;ok;15499
./bench2/yes/switch01.c;ok;23161;ok;23190
./bench2/yes/switch02.c;ok;9703;ok;9713
./bench2/yes/switch03.c;ok;9265;ok;9274
./bench2/yes/switch04.c;ok;14027;ok;14040
./bench2/yes/ternary01.c;ok;15189;ok;15205
./bench2/yes/ternary02.c;ok;5695;ok;5699
./bench2/yes/while01.c;ok;6414;ok;6419
./bench2/yes/while02.c;ok;14996;ok;15007
./bench2/yes/while03.c;ok;18959;ok;18979
./bench2/yes/while04.c;ok;19164;ok;19191
./bench2/no/braces01.c;fail;3280;error;787
./bench2/no/braces02.c;fail;5733;error;1584
./bench2/no/braces03.c;fail;8342;error;5560
./bench2/no/brack01.c;fail;4303;fail;4304
./bench2/no/brack02.c;fail;6802;error;3651
./bench2/no/brack03.c;fail;7838;error;3682
./bench2/no/brackIf01.c;fail;5979;error;2789
./bench2/no/brackSwitch01.c;fail;6640;error;3482
./bench2/no/brackWhile01.c;fail;6061;error;2908
./bench2/no/brackWhile02.c;fail;10324;error;7181
./bench2/no/colon01.c;fail;17150;error;13374
./bench2/no/colon02.c;fail;15449;error;5513
./bench2/no/declAfterComma01.c;fail;3526;fail;3527
./bench2/no/endComment01.c;fail;3680;error;2753
./bench2/no/enum05.c;fail;8524;fail;8532
./bench2/no/enumeratorComma01.c;fail;4004;error;1059
./bench2/no/exprAnd01.c;fail;9016;error;3732
./bench2/no/exprComma01.c;fail;27098;error;23980
./bench2/no/exprExcOr01.c;fail;9028;error;3742
./bench2/no/exprIncOr01.c;fail;9056;error;3752
./bench2/no/exprLogAnd01.c;fail;9151;error;3785
./bench2/no/exprLogOr01.c;fail;9183;error;3800
./bench2/no/identifier01.c;fail;5934;error;2796
./bench2/no/identifier02.c;fail;16626;error;7707
./bench2/no/identifier03.c;fail;18329;error;7595
./bench2/no/invalidDecl01.c;fail;972;fail;973
./bench2/no/invalidExpr01.c;fail;4291;error;1338
./bench2/no/invalidExpr02.c;fail;17112;error;13335
./bench2/no/invalidExpr03.c;fail;10100;error;6308
./bench2/no/invalidExpr04.c;fail;7758;error;3662
./bench2/no/invalidExpr05.c;fail;7484;error;4327
./bench2/no/invalidExpr06.c;fail;6912;error;3760
./bench2/no/invalidExpr07.c;fail;11175;error;8033
./bench2/no/invalidExpr08.c;fail;9119;error;5293
./bench2/no/invalidExpr09.c;fail;22994;error;7704
./bench2/no/invalidExpr10.c;fail;18066;error;9123
./bench2/no/invalidExprCond101.c;fail;8097;error;3086
./bench2/no/invalidExprCond201.c;fail;8714;error;3705
./bench2/no/invalidExprInc01.c;fail;9826;error;3427
./bench2/no/invalidExprUnary01.c;fail;9918;error;4726
./bench2/no/invalidSizeof01.c;fail;15375;error;5928
./bench2/no/multBrack01.c;fail;9689;error;6549
./bench2/no/multEnumeratorBraces01.c;fail;3286;fail;3287
./bench2/no/multExpr01.c;fail;7997;error;4875
./bench2/no/multExpr02.c;fail;6082;error;2147
./bench2/no/multExprBraces01.c;fail;9653;error;6531
./bench2/no/multSemicolon01.c;fail;8490;error;5106
./bench2/no/multStat01.c;fail;7247;error;4101
./bench2/no/semicolon01.c;fail;7536;error;2184
./bench2/no/semicolon02.c;fail;8610;error;5469
./bench2/no/semicolon03.c;fail;11156;error;8022
./bench2/no/semicolon04.c;fail;6453;error;3329
./bench2/no/semicolon05.c;fail;14300;error;11099
./bench2/no/sizeof01.c;fail;13537;error;5055
./bench2/no/sqBrack01.c;fail;7599;error;4477
./bench2/no/stat01.c;fail;9801;error;4686
./bench2/no/stat02.c;fail;11412;error;5776
./bench2/no/stat03.c;fail;16164;error;7864
./bench2/no/statCase01.c;fail;11296;error;7506
./bench2/no/statDefault01.c;fail;11209;error;7088
./bench2/no/while01.c;fail;10206;error;7062
./bench2/no/zeroDecl01.c;fail;3871;error;1131
